number,iteration,fitness_function,use_constraint,constraint_handling_method,constraint,particle_speed_limit,population_size,personal_confidence,swarm_confidence,particle_inertia,constraint_r,fitness,optimum,iterations,optimum_reached,iterations_to_opt
10001,1,Shubert function,false,,,13,5,0.5,1.5,0.1,-0.15,0.7407959057417848,1.0,500,false,10
10002,1,Shubert function,false,,,13,5,1.0,1.0,0.1,-0.15,0.7417848002687549,1.0,500,false,33
10003,1,Shubert function,false,,,13,5,1.5,0.5,0.1,-0.15,0.7454335058361579,1.0,500,false,16
10004,1,Shubert function,false,,,13,5,0.5,1.5,0.5,-0.15,0.7472681705765748,1.0,500,false,7
10005,1,Shubert function,false,,,13,5,1.0,1.0,0.5,-0.15,0.7472681705765748,1.0,500,false,16
10006,1,Shubert function,false,,,13,5,1.5,0.5,0.5,-0.15,0.7454335058361579,1.0,500,false,190
10007,1,Shubert function,false,,,13,5,0.5,1.5,0.9,-0.15,0.7472681705765748,1.0,500,false,83
10008,1,Shubert function,false,,,13,5,1.0,1.0,0.9,-0.15,0.7472681705765748,1.0,500,false,39
10009,1,Shubert function,false,,,13,5,1.5,0.5,0.9,-0.15,1.0,1.0,500,true,79
10010,1,Shubert function,false,,,13,5,0.5,1.5,0.1,-0.15,0.7407959057417848,1.0,500,false,10
10011,1,Shubert function,false,,,13,5,1.0,1.0,0.1,-0.15,0.7417848002687549,1.0,500,false,33
10012,1,Shubert function,false,,,13,5,1.5,0.5,0.1,-0.15,0.7454335058361579,1.0,500,false,16
10013,1,Shubert function,false,,,13,5,0.5,1.5,0.5,-0.15,0.7472681705765748,1.0,500,false,7
10014,1,Shubert function,false,,,13,5,1.0,1.0,0.5,-0.15,0.7472681705765748,1.0,500,false,16
10015,1,Shubert function,false,,,13,5,1.5,0.5,0.5,-0.15,0.7454335058361579,1.0,500,false,190
10016,1,Shubert function,false,,,13,5,0.5,1.5,0.9,-0.15,0.7472681705765748,1.0,500,false,83
10017,1,Shubert function,false,,,13,5,1.0,1.0,0.9,-0.15,0.7472681705765748,1.0,500,false,39
10018,1,Shubert function,false,,,13,5,1.5,0.5,0.9,-0.15,1.0,1.0,500,true,79
10019,1,Shubert function,false,,,13,5,0.5,1.5,0.1,-0.15,0.7407959057417848,1.0,500,false,10
10020,1,Shubert function,false,,,13,5,1.0,1.0,0.1,-0.15,0.7417848002687549,1.0,500,false,33
10021,1,Shubert function,false,,,13,5,1.5,0.5,0.1,-0.15,0.7454335058361579,1.0,500,false,16
10022,1,Shubert function,false,,,13,5,0.5,1.5,0.5,-0.15,0.7472681705765748,1.0,500,false,7
10023,1,Shubert function,false,,,13,5,1.0,1.0,0.5,-0.15,0.7472681705765748,1.0,500,false,16
10024,1,Shubert function,false,,,13,5,1.5,0.5,0.5,-0.15,0.7454335058361579,1.0,500,false,190
10025,1,Shubert function,false,,,13,5,0.5,1.5,0.9,-0.15,0.7472681705765748,1.0,500,false,83
10026,1,Shubert function,false,,,13,5,1.0,1.0,0.9,-0.15,0.7472681705765748,1.0,500,false,39
10027,1,Shubert function,false,,,13,5,1.5,0.5,0.9,-0.15,1.0,1.0,500,true,79
20001,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.1,-1.0,0.9970438695245746,1.0,500,false,13
20002,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.1,-1.0,1.0,1.0,500,true,42
20003,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.1,-1.0,1.0,1.0,500,true,4
20004,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.5,-1.0,1.0,1.0,500,true,15
20005,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.5,-1.0,1.0,1.0,500,true,30
20006,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.5,-1.0,0.9956571182197101,1.0,500,false,121
20007,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.9,-1.0,1.0,1.0,500,true,34
20008,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.9,-1.0,1.0,1.0,500,true,94
20009,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.9,-1.0,1.0,1.0,500,true,43
20010,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.1,-1.0,0.9970438695245746,1.0,500,false,13
20011,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.1,-1.0,1.0,1.0,500,true,42
20012,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.1,-1.0,1.0,1.0,500,true,4
20013,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.5,-1.0,1.0,1.0,500,true,15
20014,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.5,-1.0,1.0,1.0,500,true,30
20015,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.5,-1.0,0.9956571182197101,1.0,500,false,121
20016,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.9,-1.0,1.0,1.0,500,true,34
20017,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.9,-1.0,1.0,1.0,500,true,94
20018,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.9,-1.0,1.0,1.0,500,true,43
20019,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.1,-1.0,0.9970438695245746,1.0,500,false,13
20020,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.1,-1.0,1.0,1.0,500,true,42
20021,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.1,-1.0,1.0,1.0,500,true,4
20022,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.5,-1.0,1.0,1.0,500,true,15
20023,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.5,-1.0,1.0,1.0,500,true,30
20024,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.5,-1.0,0.9956571182197101,1.0,500,false,121
20025,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.9,-1.0,1.0,1.0,500,true,34
20026,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.9,-1.0,1.0,1.0,500,true,94
20027,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.9,-1.0,1.0,1.0,500,true,43
30001,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.1,-1.5,0.7444299968153774,1.0,500,false,7
30002,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.1,-1.5,0.7454303908058972,1.0,500,false,27
30003,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.1,-1.5,0.8079376336991753,1.0,500,false,54
30004,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.5,-1.5,0.7454303908058972,1.0,500,false,10
30005,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.5,-1.5,0.7445627710175525,1.0,500,false,1
30006,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.5,-1.5,1.0,1.0,500,true,57
30007,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.9,-1.5,0.7454303908058972,1.0,500,false,57
30008,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.9,-1.5,0.7454303908058972,1.0,500,false,4
30009,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.9,-1.5,1.0,1.0,500,true,85
30010,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.1,-1.5,0.7444299968153774,1.0,500,false,7
30011,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.1,-1.5,0.7454303908058972,1.0,500,false,27
30012,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.1,-1.5,0.8079376336991753,1.0,500,false,54
30013,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.5,-1.5,0.7454303908058972,1.0,500,false,10
30014,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.5,-1.5,0.7445627710175525,1.0,500,false,1
30015,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.5,-1.5,1.0,1.0,500,true,57
30016,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.9,-1.5,0.7454303908058972,1.0,500,false,57
30017,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.9,-1.5,0.7454303908058972,1.0,500,false,4
30018,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.9,-1.5,1.0,1.0,500,true,85
30019,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.1,-1.5,0.7444299968153774,1.0,500,false,7
30020,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.1,-1.5,0.7454303908058972,1.0,500,false,27
30021,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.1,-1.5,0.8079376336991753,1.0,500,false,54
30022,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.5,-1.5,0.7454303908058972,1.0,500,false,10
30023,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.5,-1.5,0.7445627710175525,1.0,500,false,1
30024,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.5,-1.5,1.0,1.0,500,true,57
30025,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.9,-1.5,0.7454303908058972,1.0,500,false,57
30026,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.9,-1.5,0.7454303908058972,1.0,500,false,4
30027,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.9,-1.5,1.0,1.0,500,true,85
40001,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.1,-2.0,1.0,1.0,500,true,13
40002,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.1,-2.0,0.9888108392331435,1.0,500,false,31
40003,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.1,-2.0,0.981656504386682,1.0,500,false,6
40004,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.5,-2.0,1.0,1.0,500,true,14
40005,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.5,-2.0,0.9992164682223881,1.0,500,false,13
40006,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.5,-2.0,1.0,1.0,500,true,6
40007,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.9,-2.0,1.0,1.0,500,true,50
40008,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.9,-2.0,1.0,1.0,500,true,49
40009,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.9,-2.0,1.0,1.0,500,true,82
40010,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.1,-2.0,1.0,1.0,500,true,13
40011,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.1,-2.0,0.9888108392331435,1.0,500,false,31
40012,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.1,-2.0,0.981656504386682,1.0,500,false,6
40013,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.5,-2.0,1.0,1.0,500,true,14
40014,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.5,-2.0,0.9992164682223881,1.0,500,false,13
40015,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.5,-2.0,1.0,1.0,500,true,6
40016,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.9,-2.0,1.0,1.0,500,true,50
40017,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.9,-2.0,1.0,1.0,500,true,49
40018,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.9,-2.0,1.0,1.0,500,true,82
40019,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.1,-2.0,1.0,1.0,500,true,13
40020,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.1,-2.0,0.9888108392331435,1.0,500,false,31
40021,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.1,-2.0,0.981656504386682,1.0,500,false,6
40022,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.5,-2.0,1.0,1.0,500,true,14
40023,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.5,-2.0,0.9992164682223881,1.0,500,false,13
40024,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.5,-2.0,1.0,1.0,500,true,6
40025,1,Shubert function,true,Penalty Method,Constraint 3,13,5,0.5,1.5,0.9,-2.0,1.0,1.0,500,true,50
40026,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.0,1.0,0.9,-2.0,1.0,1.0,500,true,49
40027,1,Shubert function,true,Penalty Method,Constraint 3,13,5,1.5,0.5,0.9,-2.0,1.0,1.0,500,true,82
50001,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.1,-1.0,0.7472681705765748,1.0,500,false,9
50002,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.1,-1.0,0.7454335058361579,1.0,500,false,86
50003,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.1,-1.0,0.7320475521091009,1.0,500,false,408
50004,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.5,-1.0,0.7472681705765748,1.0,500,false,7
50005,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.5,-1.0,0.7491165997573589,1.0,500,false,13
50006,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.5,-1.0,0.7310229940863799,1.0,500,false,26
50007,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.9,-1.0,0.7472681705765748,1.0,500,false,34
50008,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.9,-1.0,0.7491165997573589,1.0,500,false,28
50009,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.9,-1.0,0.7491165997573589,1.0,500,false,180
50010,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.1,-1.0,0.7472681705765748,1.0,500,false,9
50011,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.1,-1.0,0.7454335058361579,1.0,500,false,86
50012,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.1,-1.0,0.7320475521091009,1.0,500,false,408
50013,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.5,-1.0,0.7472681705765748,1.0,500,false,7
50014,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.5,-1.0,0.7491165997573589,1.0,500,false,13
50015,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.5,-1.0,0.7310229940863799,1.0,500,false,26
50016,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.9,-1.0,0.7472681705765748,1.0,500,false,34
50017,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.9,-1.0,0.7491165997573589,1.0,500,false,28
50018,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.9,-1.0,0.7491165997573589,1.0,500,false,180
50019,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.1,-1.0,0.7472681705765748,1.0,500,false,9
50020,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.1,-1.0,0.7454335058361579,1.0,500,false,86
50021,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.1,-1.0,0.7320475521091009,1.0,500,false,408
50022,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.5,-1.0,0.7472681705765748,1.0,500,false,7
50023,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.5,-1.0,0.7491165997573589,1.0,500,false,13
50024,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.5,-1.0,0.7310229940863799,1.0,500,false,26
50025,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.9,-1.0,0.7472681705765748,1.0,500,false,34
50026,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.9,-1.0,0.7491165997573589,1.0,500,false,28
50027,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.9,-1.0,0.7491165997573589,1.0,500,false,180
60001,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.1,-1.5,0.9737649052329709,1.0,500,false,9
60002,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.1,-1.5,0.9802668078726487,1.0,500,false,42
60003,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.1,-1.5,0.9593358798287844,1.0,500,false,4
60004,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.5,-1.5,1.0,1.0,500,true,10
60005,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.5,-1.5,1.0,1.0,500,true,14
60006,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.5,-1.5,1.0,1.0,500,true,47
60007,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.9,-1.5,1.0,1.0,500,true,26
60008,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.9,-1.5,1.0,1.0,500,true,14
60009,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.9,-1.5,1.0,1.0,500,true,56
60010,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.1,-1.5,0.9737649052329709,1.0,500,false,9
60011,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.1,-1.5,0.9802668078726487,1.0,500,false,42
60012,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.1,-1.5,0.9593358798287844,1.0,500,false,4
60013,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.5,-1.5,1.0,1.0,500,true,10
60014,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.5,-1.5,1.0,1.0,500,true,14
60015,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.5,-1.5,1.0,1.0,500,true,47
60016,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.9,-1.5,1.0,1.0,500,true,26
60017,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.9,-1.5,1.0,1.0,500,true,14
60018,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.9,-1.5,1.0,1.0,500,true,56
60019,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.1,-1.5,0.9737649052329709,1.0,500,false,9
60020,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.1,-1.5,0.9802668078726487,1.0,500,false,42
60021,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.1,-1.5,0.9593358798287844,1.0,500,false,4
60022,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.5,-1.5,1.0,1.0,500,true,10
60023,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.5,-1.5,1.0,1.0,500,true,14
60024,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.5,-1.5,1.0,1.0,500,true,47
60025,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.9,-1.5,1.0,1.0,500,true,26
60026,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.9,-1.5,1.0,1.0,500,true,14
60027,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.9,-1.5,1.0,1.0,500,true,56
70001,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.1,-2.0,0.7472681705765748,1.0,500,false,8
70002,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.1,-2.0,0.7415047514701291,1.0,500,false,148
70003,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.1,-2.0,0.7333039317027633,1.0,500,false,1
70004,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.5,-2.0,0.7472681705765748,1.0,500,false,12
70005,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.5,-2.0,0.7472681705765748,1.0,500,false,8
70006,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.5,-2.0,0.7472681705765748,1.0,500,false,9
70007,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.9,-2.0,0.7472681705765748,1.0,500,false,16
70008,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.9,-2.0,0.7472681705765748,1.0,500,false,15
70009,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.9,-2.0,0.7472681705765748,1.0,500,false,15
70010,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.1,-2.0,0.7472681705765748,1.0,500,false,8
70011,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.1,-2.0,0.7415047514701291,1.0,500,false,148
70012,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.1,-2.0,0.7333039317027633,1.0,500,false,1
70013,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.5,-2.0,0.7472681705765748,1.0,500,false,12
70014,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.5,-2.0,0.7472681705765748,1.0,500,false,8
70015,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.5,-2.0,0.7472681705765748,1.0,500,false,9
70016,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.9,-2.0,0.7472681705765748,1.0,500,false,16
70017,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.9,-2.0,0.7472681705765748,1.0,500,false,15
70018,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.9,-2.0,0.7472681705765748,1.0,500,false,15
70019,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.1,-2.0,0.7472681705765748,1.0,500,false,8
70020,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.1,-2.0,0.7415047514701291,1.0,500,false,148
70021,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.1,-2.0,0.7333039317027633,1.0,500,false,1
70022,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.5,-2.0,0.7472681705765748,1.0,500,false,12
70023,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.5,-2.0,0.7472681705765748,1.0,500,false,8
70024,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.5,-2.0,0.7472681705765748,1.0,500,false,9
70025,1,Shubert function,true,Penalty Method,Constraint 5,13,5,0.5,1.5,0.9,-2.0,0.7472681705765748,1.0,500,false,16
70026,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.0,1.0,0.9,-2.0,0.7472681705765748,1.0,500,false,15
70027,1,Shubert function,true,Penalty Method,Constraint 5,13,5,1.5,0.5,0.9,-2.0,0.7472681705765748,1.0,500,false,15
80001,1,Shubert function,true,Penalty Method,Constraint 10,13,5,0.5,1.5,0.1,-1.0,0.48651167111872173,0.4958287803537552,500,false,7
80002,1,Shubert function,true,Penalty Method,Constraint 10,13,5,1.0,1.0,0.1,-1.0,0.4668993078218993,0.4958287803537552,500,false,12
80003,1,Shubert function,true,Penalty Method,Constraint 10,13,5,1.5,0.5,0.1,-1.0,0.4943512775508807,0.4958287803537552,500,false,188
80004,1,Shubert function,true,Penalty Method,Constraint 10,13,5,0.5,1.5,0.5,-1.0,0.4958287803537552,0.4958287803537552,500,true,10
80005,1,Shubert function,true,Penalty Method,Constraint 10,13,5,1.0,1.0,0.5,-1.0,0.4958287803537552,0.4958287803537552,500,true,11
80006,1,Shubert function,true,Penalty Method,Constraint 10,13,5,1.5,0.5,0.5,-1.0,0.4958287803537552,0.4958287803537552,500,true,202
80007,1,Shubert function,true,Penalty Method,Constraint 10,13,5,0.5,1.5,0.9,-1.0,0.4958287803537552,0.4958287803537552,500,true,21
80008,1,Shubert function,true,Penalty Method,Constraint 10,13,5,1.0,1.0,0.9,-1.0,0.4958287803537552,0.4958287803537552,500,true,22
80009,1,Shubert function,true,Penalty Method,Constraint 10,13,5,1.5,0.5,0.9,-1.0,0.4958287803537552,0.4958287803537552,500,true,100
80010,1,Shubert function,true,Penalty Method,Constraint 10,13,5,0.5,1.5,0.1,-1.0,0.48651167111872173,0.4958287803537552,500,false,7
80011,1,Shubert function,true,Penalty Method,Constraint 10,13,5,1.0,1.0,0.1,-1.0,0.4668993078218993,0.4958287803537552,500,false,12
80012,1,Shubert function,true,Penalty Method,Constraint 10,13,5,1.5,0.5,0.1,-1.0,0.4943512775508807,0.4958287803537552,500,false,188
80013,1,Shubert function,true,Penalty Method,Constraint 10,13,5,0.5,1.5,0.5,-1.0,0.4958287803537552,0.4958287803537552,500,true,10
80014,1,Shubert function,true,Penalty Method,Constraint 10,13,5,1.0,1.0,0.5,-1.0,0.4958287803537552,0.4958287803537552,500,true,11
80015,1,Shubert function,true,Penalty Method,Constraint 10,13,5,1.5,0.5,0.5,-1.0,0.4958287803537552,0.4958287803537552,500,true,202
80016,1,Shubert function,true,Penalty Method,Constraint 10,13,5,0.5,1.5,0.9,-1.0,0.4958287803537552,0.4958287803537552,500,true,21
80017,1,Shubert function,true,Penalty Method,Constraint 10,13,5,1.0,1.0,0.9,-1.0,0.4958287803537552,0.4958287803537552,500,true,22
80018,1,Shubert function,true,Penalty Method,Constraint 10,13,5,1.5,0.5,0.9,-1.0,0.4958287803537552,0.4958287803537552,500,true,100
80019,1,Shubert function,true,Penalty Method,Constraint 10,13,5,0.5,1.5,0.1,-1.0,0.48651167111872173,0.4958287803537552,500,false,7
80020,1,Shubert function,true,Penalty Method,Constraint 10,13,5,1.0,1.0,0.1,-1.0,0.4668993078218993,0.4958287803537552,500,false,12
80021,1,Shubert function,true,Penalty Method,Constraint 10,13,5,1.5,0.5,0.1,-1.0,0.4943512775508807,0.4958287803537552,500,false,188
80022,1,Shubert function,true,Penalty Method,Constraint 10,13,5,0.5,1.5,0.5,-1.0,0.4958287803537552,0.4958287803537552,500,true,10
80023,1,Shubert function,true,Penalty Method,Constraint 10,13,5,1.0,1.0,0.5,-1.0,0.4958287803537552,0.4958287803537552,500,true,11
80024,1,Shubert function,true,Penalty Method,Constraint 10,13,5,1.5,0.5,0.5,-1.0,0.4958287803537552,0.4958287803537552,500,true,202
80025,1,Shubert function,true,Penalty Method,Constraint 10,13,5,0.5,1.5,0.9,-1.0,0.4958287803537552,0.4958287803537552,500,true,21
80026,1,Shubert function,true,Penalty Method,Constraint 10,13,5,1.0,1.0,0.9,-1.0,0.4958287803537552,0.4958287803537552,500,true,22
